frame_no,translation
225720,2.303573283998333e-13
225730,4.120792396391164e-13
225740,6.57159869289127e-13
225750,3.551372106122491e-13
225760,1.0294359737920146e-13
225770,2.8549198827242207e-13
225780,2.1453779714707495e-13
225790,2.3150902506079347e-13
225800,3.6710057919036486e-13
225810,4.0986577674165683e-13
225820,3.766538909590897e-13
225830,6.210355383170974e-13
225840,4.853480354065261e-13
225850,6.63085778749259e-13
225860,4.4561309571392027e-13
225870,1.1988306214454305e-13
225880,2.7717295041036555e-13
225890,6.816574670768949e-13
225900,6.818441470996415e-13
225910,1.2747318779689845e-13
225920,-4.777215831778847e-13
225930,-8.691935676383408e-13
225940,-1.129417194202676e-12
225950,-1.155238671944817e-12
225960,-1.064853517517602e-12
225970,-8.639068642057976e-13
225980,-5.815891179532504e-13
225990,-3.0736232957016046e-13
226000,-4.852528822353962e-13
226010,-4.4897936747118363e-13
226020,-3.214492159830556e-13
226030,-4.0834236953181867e-13
226040,-2.7801030918254392e-14
226050,1.7097167177430282e-14
226060,-2.0483882770995414e-13
226070,1.247768139818486e-13
226080,-8.859048768018773e-14
226090,-3.060420786032535e-13
226100,-2.0378908287903322e-13
226110,-6.020287544490449e-13
226120,-1.023601153712327e-12
226130,-1.4138791617098825e-12
226140,-1.3265557854141536e-12
226150,-1.2042066760214411e-12
226160,-1.2301219423657097e-12
226170,-1.4990455554158492e-12
226180,-1.3691730065538247e-12
226190,-1.2110215364706928e-12
226200,-1.225085518496789e-12
226210,-1.5640966337083923e-12
226220,-1.4807469218887463e-12
226230,-1.235899995404538e-12
226240,-1.1550904428325173e-12
226250,-1.0675717375800207e-12
226260,-1.161759928161019e-12
226270,-1.2971246549837138e-12
226280,-1.1300607354502991e-12
226290,-1.043278377158482e-12
226300,-1.0960566383313542e-12
226310,-1.3909785002583289e-12
226320,-9.459145213170399e-13
226330,-6.562744988016901e-13
226340,-8.593072106392036e-14
226350,1.457990313216522e-13
226360,-1.4230754067367514e-13
226370,-2.689495778998439e-13
226380,3.2744381606549806e-14
226390,1.3098786227395998e-13
226400,8.96601428594996e-14
226410,2.509826110009998e-14
226420,9.193326166772494e-14
226430,-1.9588802693629919e-13
226440,-3.2667769480913627e-13
226450,-5.054234495843234e-13
226460,-6.067532661233559e-13
226470,-7.323634082127183e-13
226480,-7.102112965127071e-13
226490,-8.850040691151981e-13
226500,-9.81645681933078e-13
226510,-9.143517132277414e-13
226520,-8.583055463155931e-13
226530,-6.341942143405857e-13
226540,-8.954003241669351e-13
226550,-1.2094981456123095e-12
226560,-1.5116652340207182e-12
226570,-1.4685672372933229e-12
226580,-1.3826267149165196e-12
226590,-1.3528938652278568e-12
226600,-1.2450153334426203e-12
226610,-1.0304464379240085e-12
226620,-9.263451571441352e-13
226630,-8.978261535518558e-13
226640,-9.708159960049986e-13
226650,-1.1125312014376906e-12
226660,-1.0442722709907998e-12
226670,-4.4374269807286923e-13
226680,1.0433366025670063e-14
226690,1.8484911961748856e-13
226700,5.732945083689361e-13
226710,6.980653278297878e-13
226720,7.842580454171053e-13
226730,9.33322725450729e-13
226740,1.0887064472386666e-12
226750,1.2115573252729638e-12
226760,1.3940887727006363e-12
226770,1.6692434437508074e-12
226780,1.5629266796507497e-12
226790,1.6869845092262279e-12
226800,1.7375417073826004e-12
226810,1.799387559237372e-12
226820,2.060044103750545e-12
226830,2.2429048181767665e-12
226840,1.908592735665914e-12
226850,1.6993477045370117e-12
226860,1.7086729333847117e-12
226870,1.3733014666134826e-12
226880,1.095720323959435e-12
226890,9.332374912271189e-13
226900,3.259597110967519e-13
226910,5.162677708732582e-13
226920,7.697098291803172e-13
226930,8.212238154969165e-13
226940,6.580422575452804e-13
226950,8.386310177503046e-13
226960,1.1881290443015766e-12
226970,1.1643667204194637e-12
226980,8.310201140866036e-13
226990,6.838647584504907e-13
227000,5.625810929401018e-13
227010,5.216858140771097e-13
227020,4.610969995347779e-13
227030,6.582002702894985e-13
227040,9.87000679334805e-13
227050,1.1394630176550037e-12
227060,1.1515176664466015e-12
227070,7.497577998634609e-13
227080,6.370098043093436e-13
227090,4.861252068683423e-13
227100,6.09000843923406e-13
227110,4.3280789176755336e-13
227120,3.53087527289131e-13
227130,4.898718350198164e-13
227140,5.325709502269354e-13
227150,3.2403607099912656e-13
227160,1.2178464218580113e-13
227170,6.550457399478551e-14
227180,-1.7600106517536884e-13
227190,-1.3479457332858957e-13
227200,-1.3696246042381035e-13
227210,2.985757149259744e-14
227220,4.5450143214233477e-13
227230,2.548954524343812e-13
227240,2.95744965051113e-13
227250,2.039376287079856e-13
227260,4.6774990388101374e-14
227270,-1.139848687758224e-13
227280,-2.6926579740338425e-13
227290,-2.949189894733534e-13
227300,-1.9761312662344615e-13
227310,-2.0406825141829422e-13
227320,-2.623711128779917e-13
227330,-1.3496114076280253e-13
227340,-1.311643370391356e-13
227350,2.2342227974946223e-13
227360,8.761204184358702e-14
227370,-2.4212670488906193e-14
227380,7.686649076816096e-14
227390,7.624153470478118e-14
227400,1.5706001987074082e-13
227410,3.9709887412213817e-13
227420,6.118545576844686e-13
227430,5.411690339183056e-13
227440,3.4775368082747874e-13
227450,1.7518137685910686e-13
227460,3.9676107080480977e-13
227470,4.714463820886549e-13
227480,6.15724162014571e-13
227490,7.556675337170545e-13
227500,6.273524007665182e-13
227510,7.590022300670923e-13
227520,6.394344840639326e-13
227530,6.194318774212219e-13
227540,5.377294662759956e-13
227550,8.374464730607863e-13
227560,9.411951478187561e-13
227570,9.75973338381768e-13
227580,1.088267783105269e-12
227590,1.0960088567032886e-12
227600,8.209978569901914e-13
227610,6.334503336558959e-13
227620,4.1224032713904933e-13
227630,3.8840346122422963e-13
227640,4.077746680374724e-13
227650,2.924581317258967e-13
227660,7.244242021712965e-14
227670,2.997535053999356e-13
227680,2.2874991057888914e-13
227690,4.779503651484835e-13
227700,5.342003652023128e-13
227710,8.184431959865518e-13
227720,6.499119360677726e-13
227730,7.086851993017315e-13
227740,1.034829184370886e-12
227750,1.1666911655976517e-12
227760,1.1613338147795547e-12
227770,1.0866005526999207e-12
227780,9.791064697715742e-13
227790,7.206035042979476e-13
227800,4.3259273459473473e-13
227810,2.957977224685441e-13
227820,-8.871153638778964e-14
227830,-9.380085877325423e-14
227840,-4.0651974599629864e-13
227850,-4.4259343766324276e-13
227860,-6.942818083304947e-13
227870,-5.079420492301468e-13
227880,-3.448779183698964e-13
227890,-3.520858563128312e-13
227900,-5.530416010015305e-13
227910,-5.877134204087747e-13
227920,-5.800551611208951e-13
227930,-5.60035185542673e-13
227940,-4.747320171953765e-13
227950,-1.7134750923424788e-13
227960,-4.2532649705129495e-13
227970,-8.207373179856262e-13
227980,-1.1071845142917846e-12
227990,-1.1455151141304537e-12
228000,-1.112096188582713e-12
228010,-1.3376136199928626e-12
228020,-1.2979857158807984e-12
228030,-1.3030011060684904e-12
228040,-1.0012184361446566e-12
228050,-7.187780871227838e-13
228060,-6.297697074686879e-13
228070,-5.575890328476819e-13
228080,-5.76034510980251e-13
228090,-5.015219675920326e-13
228100,-2.064405941809753e-13
228110,-2.489467006392001e-13
228120,-3.5368052578653437e-13
228130,-2.1987826273691353e-13
228140,-2.4862155903591224e-14
228150,-6.820041180841707e-14
228160,-6.222081047536239e-14
228170,1.0720109324218922e-13
228180,3.3359890111768765e-13
228190,6.683242882157339e-13
228200,7.970491430197676e-13
228210,7.008694727062367e-13
228220,5.515936838523603e-13
228230,7.438598404428381e-13
228240,1.0082635760549877e-12
228250,1.0699585434586822e-12
228260,1.0044381584676606e-12
228270,1.0943541447682856e-12
228280,1.3960497604901538e-12
228290,1.5563007911492234e-12
228300,1.3801517028920069e-12
228310,1.4344739803981259e-12
228320,1.6507682970661298e-12
228330,1.5945805451352773e-12
228340,1.7843022469718698e-12
228350,1.9186548668445873e-12
228360,1.9631376665981637e-12
228370,2.3012538512010347e-12
228380,2.3468312084430478e-12
228390,2.530876900769249e-12
228400,2.589794651928229e-12
228410,2.302991135018208e-12
228420,2.2157615977423086e-12
228430,2.1538733102191463e-12
228440,2.1802541509381792e-12
228450,2.246241575976267e-12
228460,2.6345800347550887e-12
228470,2.986351438768288e-12
228480,3.1669619719868468e-12
228490,2.750983604167957e-12
228500,2.5305793320215884e-12
228510,2.4125769003099617e-12
228520,2.4523824481294626e-12
228530,2.6084764545351395e-12
228540,2.2962971330038596e-12
228550,2.0644711738979222e-12
228560,2.0761705017077296e-12
228570,2.02533348548808e-12
228580,1.8657691671736124e-12
228590,1.7396201140455553e-12
228600,1.592080738641988e-12
228610,1.3397004907289887e-12
228620,1.212934670115158e-12
228630,1.33383241913757e-12
228640,1.2346794470527795e-12
228650,1.3406724294390976e-12
228660,1.1390810574872875e-12
228670,9.986454048233547e-13
228680,8.876930339300287e-13
228690,6.36265720130889e-13
228700,5.356266104277743e-13
228710,6.170228157245043e-13
228720,2.402311579612285e-13
228730,1.9175662705933672e-13
228740,2.0357472911326673e-13
228750,1.1966585859585687e-13
228760,2.0359545856290212e-13
228770,2.314622965494006e-13
228780,1.9157819166616116e-13
228790,-7.121679756960159e-14
228800,1.176860211648033e-13
228810,3.2203090861863785e-13
228820,1.6733341543448008e-13
228830,4.706439730959765e-13
228840,5.781671122833187e-13
228850,5.477837473032894e-13
228860,8.347789198954908e-14
228870,-1.1673493916868827e-13
228880,-2.9432161710874485e-13
228890,-3.820045130924314e-13
228900,-5.991324807559443e-13
228910,-8.894754413611074e-13
228920,-1.0476011457640662e-12
228930,-8.442017157420891e-13
228940,-1.1391871371498757e-12
228950,-1.3685787350486736e-12
228960,-1.3517664610258426e-12
228970,-7.559655390477748e-13
228980,-3.32804127292051e-13
228990,-9.569349498536553e-15
229000,7.017582903365399e-14
229010,2.225131960709334e-13
229020,2.0151784614991076e-13
229030,6.361785181118081e-13
229040,3.8723795715397094e-13
229050,2.834949722262401e-13
229060,1.578494516396556e-13
229070,-6.115728810662845e-14
229080,-1.658854839546334e-13
229090,-2.3909231033000583e-13
229100,-2.5062879160306557e-13
229110,-5.025026922450788e-13
229120,-4.4465887407525964e-13
229130,-4.90885160033181e-13
229140,-3.4820261776084286e-13
229150,-1.5457222663060128e-13
229160,-8.794250565254746e-14
229170,-9.857383429596552e-15
229180,-3.2811045718152196e-13
229190,-5.736723124926346e-13
229200,-9.547274877800928e-13
229210,-9.991878940494159e-13
229220,-9.796408936647168e-13
229230,-9.714216420558609e-13
229240,-8.421148086442503e-13
229250,-1.0111511521497415e-12
229260,-7.920273142725803e-13
229270,-7.209766906170866e-13
229280,-5.82226828932848e-13
229290,-3.266811424817115e-13
229300,1.542325561823993e-13
229310,2.686337153697064e-13
229320,5.843133622369076e-14
229330,-2.910580981802627e-14
229340,4.419267190924809e-14
229350,-1.7616779535224338e-15
229360,-2.1282195399322754e-13
229370,-2.0241932404875126e-13
229380,1.5518656532781215e-14
229390,-3.751420137721924e-13
229400,-5.174447180053496e-13
229410,-7.020228554764604e-13
229420,-1.13025829533552e-12
229430,-1.268456555223159e-12
229440,-1.2332256933441305e-12
229450,-1.1668785953753895e-12
229460,-1.1762401609635873e-12
229470,-1.131019116926886e-12
229480,-8.984547285367607e-13
229490,-7.201122340365348e-13
229500,-3.8154084870230194e-13
229510,-4.938989421800251e-13
229520,-1.5385388758460357e-13
229530,-2.0452142782233756e-13
229540,-1.5328536083631926e-13
229550,7.260557927376182e-14
229560,2.335217962365396e-13
229570,-3.9593136233010555e-14
229580,-3.8856765334286454e-13
229590,-2.0472935734172827e-13
229600,-1.8745882819885033e-13
229610,-4.646412294002893e-13
229620,-4.444720031116242e-13
229630,-2.491617571175593e-13
229640,-5.121144613596357e-14
229650,3.0689052463699395e-14
229660,3.9761404519873623e-14
229670,1.229314867834546e-14
229680,-2.0803231958089828e-13
229690,-5.479470841152906e-13
229700,-6.848219854320927e-13
229710,-1.0973684782349498e-12
229720,-1.2758931878232202e-12
229730,-1.6510726196903649e-12
229740,-2.146492442698608e-12
229750,-2.0462592907507897e-12
229760,-1.830766271363304e-12
229770,-1.6106861790561505e-12
229780,-1.8049610806824083e-12
229790,-1.6640058074229158e-12
229800,-1.4368914902115671e-12
229810,-1.1992941932125657e-12
229820,-1.0899875848489054e-12
229830,-1.1279416157097537e-12
229840,-1.1352345226516251e-12
229850,-1.2133167724696956e-12
229860,-1.1638697221431248e-12
229870,-9.719097628973772e-13
229880,-1.0216820254916295e-12
229890,-9.56194481134947e-13
229900,-1.2597107516756245e-12
229910,-1.2532258220946718e-12
229920,-1.3354720587848236e-12
229930,-1.3284384412024078e-12
229940,-1.2931195267531703e-12
229950,-1.022521090834705e-12
229960,-9.419118374550976e-13
229970,-7.794501202668268e-13
229980,-9.36334959341993e-13
229990,-8.132709803008364e-13
230000,-8.312019370667985e-13
230010,-6.361854101318079e-13
230020,-4.547553764670958e-13
230030,-2.0320595374508742e-13
230040,-5.075220983992392e-13
230050,-4.0531280087422804e-13
230060,-5.391758483465562e-13
230070,-6.852333757259081e-13
230080,-1.0624030459435718e-12
230090,-1.0601788741809278e-12
230100,-8.56313538244171e-13
230110,-5.962996115617138e-13
230120,-3.968809312761174e-13
230130,-6.822584123788218e-13
230140,-8.55411453740961e-13
230150,-6.457164226173636e-13
230160,-8.832142111205621e-13
230170,-1.1540965499340884e-12
230180,-1.0052615597327422e-12
230190,-1.0434999083198035e-12
230200,-1.379229321051322e-12
230210,-1.2973613567022012e-12
230220,-1.4100119662193783e-12
230230,-1.4445272381530005e-12
230240,-1.2807029637374152e-12
230250,-1.2988059235195774e-12
230260,-1.4653366384378247e-12
230270,-1.6800664783097226e-12
230280,-1.7568153589390815e-12
230290,-1.6633493086001914e-12
230300,-1.7822184193180775e-12
230310,-1.8757127689622717e-12
230320,-1.7731210890907657e-12
230330,-1.3812643818095081e-12
230340,-1.3632000514979073e-12
230350,-1.692699293328864e-12
230360,-1.7658056231805117e-12
230370,-1.737068792191928e-12
230380,-1.8269486781128318e-12
230390,-1.9831547458619187e-12
230400,-1.9904540581014402e-12
230410,-1.6408084229567242e-12
230420,-1.543165837091753e-12
230430,-1.4917410688457232e-12
230440,-1.2436644013653235e-12
230450,-1.046718703250472e-12
230460,-1.1059211900867463e-12
230470,-1.1755719799299677e-12
230480,-1.0932336420475788e-12
230490,-8.971090560180706e-13
230500,-8.193019612500559e-13
230510,-1.0937643939651464e-12
230520,-1.0846240490049322e-12
230530,-1.1371532953290437e-12
230540,-1.4384964072024802e-12
230550,-1.6299051355927088e-12
230560,-1.6411431908713457e-12
230570,-2.1284921756190574e-12
230580,-2.2633933189891366e-12
230590,-2.392886042918187e-12
230600,-2.2268488225004537e-12
230610,-2.143100122240285e-12
230620,-1.7122381047802421e-12
230630,-1.6658810297746575e-12
230640,-1.6917596580887626e-12
230650,-1.7768952192914169e-12
230660,-2.1697288443915135e-12
230670,-2.3016574525177607e-12
230680,-2.3658405385161807e-12
230690,-2.387892229607567e-12
230700,-2.298003709916099e-12
230710,-2.4308015002362325e-12
230720,-2.361163709151562e-12
230730,-2.288736993852765e-12
230740,-1.9053141917949104e-12
230750,-1.670112031525257e-12
230760,-1.3031550321588758e-12
230770,-1.081977106718852e-12
230780,-9.94129743655756e-13
230790,-1.0231638384550156e-12
230800,-1.0375649417130218e-12
230810,-1.4079446681801027e-12
230820,-1.4044544059324812e-12
230830,-1.4288500427523299e-12
230840,-1.2411370274749605e-12
230850,-8.953247829308338e-13
230860,-7.224682525190195e-13
230870,-5.408753897352318e-13
230880,-6.168442064468986e-13
230890,-8.327142716007772e-13
230900,-8.302565424724233e-13
230910,-6.969905986507044e-13
230920,-7.264726751973377e-13
230930,-5.299179497540186e-13
230940,-5.457199821635483e-13
230950,-4.585625796838592e-13
230960,-5.125634946766742e-13
230970,-7.068535113278137e-13
230980,-1.0172214631381216e-12
230990,-1.2094386543344225e-12
231000,-1.4077423228919657e-12
231010,-1.1601841204992808e-12
231020,-1.2990053664120114e-12
231030,-1.097093965623718e-12
231040,-1.1327537248712891e-12
231050,-1.2323220235274803e-12
231060,-1.0142904306431224e-12
231070,-1.0148635844206805e-12
231080,-1.2510416195573287e-12
231090,-1.033334274490823e-12
231100,-7.65964979545774e-13
231110,-4.706621923376454e-13
231120,-5.145411611963234e-13
231130,-5.733218504511607e-13
231140,-8.458547136887214e-13
231150,-1.1933725014593924e-12
231160,-1.2155175476411134e-12
231170,-7.377355828941141e-13
231180,-5.985683454991407e-13
231190,-9.610964186943765e-13
231200,-1.25906314143949e-12
231210,-1.1976886079888275e-12
231220,-1.306997603387007e-12
231230,-1.5473499552307184e-12
231240,-1.6395962635803367e-12
231250,-1.7068843106800594e-12
231260,-1.2575394529381887e-12
231270,-1.0302657653811298e-12
231280,-7.09282948737335e-13
231290,-3.9778297119174916e-13
231300,-3.525868412994857e-13
231310,-7.221372966421698e-14
231320,2.003672901424792e-13
231330,2.5128012130240117e-13
231340,3.5340045303241893e-13
231350,4.814060923534292e-13
231360,8.930603378135485e-13
