frame_no,translation
132640,1.5682032476372775e-13
132650,4.188955265478322e-13
132660,4.534253693256724e-13
132670,6.898416700352745e-13
132680,9.030573371888247e-13
132690,6.860285863236723e-13
132700,6.864829528634165e-13
132710,7.269281052009517e-13
132720,3.9340377094017017e-13
132730,3.151123412524892e-13
132740,3.7355601316778305e-13
132750,-1.7535240235755711e-13
132760,-1.463637200645536e-13
132770,-2.0751230711601727e-13
132780,5.020023451764395e-14
132790,-1.9646594916377963e-13
132800,-1.6044776785576655e-13
132810,9.927317351830192e-15
132820,-2.3707803503782573e-13
132830,-9.720172418724897e-14
132840,4.339321099941154e-15
132850,-1.114002004095607e-13
132860,4.6400297177434205e-14
132870,1.038252701100913e-13
132880,4.276293405291192e-13
132890,5.707000671512241e-13
132900,7.444799139082954e-13
132910,7.104624700099876e-13
132920,6.052344548529178e-13
132930,7.438301790025585e-13
132940,6.279987728825179e-13
132950,4.439088073680407e-13
132960,6.335453688417151e-13
132970,7.893240625506243e-13
132980,8.400791541904983e-13
132990,8.642340189500458e-13
133000,6.979301868511777e-13
133010,5.056300868166367e-13
133020,2.4636601764773903e-13
133030,-1.820994590889192e-14
133040,2.7870106048810043e-13
133050,4.271180127659238e-14
133060,9.38317640057652e-14
133070,1.8182707735461174e-13
133080,2.5373496356995485e-13
133090,4.454184171699563e-13
133100,5.148252576541135e-13
133110,7.847188884037595e-13
133120,5.949914039084234e-13
133130,5.849922607300873e-13
133140,5.704484286174634e-13
133150,4.757312265234562e-13
133160,3.8963031006657793e-13
133170,4.192128990162079e-13
133180,4.869318233373436e-13
133190,6.982278544840054e-13
133200,9.664937999987653e-13
133210,9.264886613669898e-13
133220,9.803508045223279e-13
133230,1.2351357096125505e-12
133240,1.0825280087083722e-12
133250,7.099549624153129e-13
133260,9.398953274595313e-13
133270,1.4656088624757373e-12
133280,1.6740163288470975e-12
133290,1.532160534129353e-12
133300,1.5380891138791761e-12
133310,1.3508380464903502e-12
133320,1.420538301338233e-12
133330,1.176648039854107e-12
133340,9.661807396911744e-13
133350,8.667306728165955e-13
133360,7.975362109174475e-13
133370,3.247732850047159e-13
133380,3.2998272587116793e-13
133390,3.22351770345792e-13
133400,3.330878687147095e-13
133410,2.1104399034135531e-13
133420,1.2655929419047218e-13
133430,1.6466241392225932e-13
133440,1.7071064686724726e-13
133450,-3.483136354910459e-13
133460,-4.824732367593748e-13
133470,-7.247733300419151e-13
133480,-7.0211634574499e-13
133490,-8.871949008364646e-13
133500,-9.36378955305389e-13
133510,-9.15265011326579e-13
133520,-1.0317208040669145e-12
133530,-1.2451604781222233e-12
133540,-1.4726126258529373e-12
133550,-1.3848229043613348e-12
133560,-1.2937871598212954e-12
133570,-1.304367256706027e-12
133580,-1.5951203621970473e-12
133590,-1.7003013833634627e-12
133600,-2.003389571254748e-12
133610,-1.7529910347546049e-12
133620,-1.7876098259661344e-12
133630,-1.9002515906922796e-12
133640,-2.254263658726099e-12
133650,-2.4047176192444415e-12
133660,-2.8488243351791744e-12
133670,-3.0743717699919163e-12
133680,-2.6704909707242796e-12
133690,-2.563281089266818e-12
133700,-2.759560277143612e-12
133710,-2.861074096772977e-12
133720,-2.8361033106295814e-12
133730,-3.2623796293760947e-12
133740,-3.380319736473139e-12
133750,-3.5310111940067277e-12
133760,-3.431693689911899e-12
133770,-3.4489279644343053e-12
133780,-3.420203964515439e-12
133790,-3.332921500069002e-12
133800,-3.303713765287904e-12
133810,-3.2094258180609785e-12
133820,-2.9476879899474683e-12
133830,-2.795739645795204e-12
133840,-2.5963455845733565e-12
133850,-2.4687439364709923e-12
133860,-2.582563066654513e-12
133870,-2.944594846114807e-12
133880,-3.1291004173005438e-12
133890,-3.3559375717452767e-12
133900,-3.4794188359764075e-12
133910,-3.529327731578095e-12
133920,-3.530450538868208e-12
133930,-3.3681119289657427e-12
133940,-3.4914536626900655e-12
133950,-3.3685338719370114e-12
133960,-3.4234970114294776e-12
133970,-3.67151124369032e-12
133980,-3.6301297967007775e-12
133990,-3.4760666116415087e-12
134000,-3.362732403842557e-12
134010,-2.9280649785840173e-12
134020,-2.844630073542213e-12
134030,-2.3045833461815378e-12
134040,-2.2239643735993355e-12
134050,-2.103457377410521e-12
134060,-2.0615649492546953e-12
134070,-2.2109458510529218e-12
134080,-2.52171255962077e-12
134090,-2.8969776475010852e-12
134100,-2.561688939218564e-12
134110,-2.5279900374138892e-12
134120,-2.5358556748133565e-12
134130,-2.668220638626519e-12
134140,-2.654215893748825e-12
134150,-2.811051314349654e-12
134160,-2.5427405110827876e-12
134170,-2.6070622123552043e-12
134180,-2.5168591216034116e-12
134190,-2.7421299640126053e-12
134200,-2.6039431764770523e-12
134210,-2.3734196268160116e-12
134220,-2.2729675212024545e-12
134230,-2.2391750405408336e-12
134240,-1.950833669141688e-12
134250,-1.9291345028574264e-12
134260,-1.5058757012325213e-12
134270,-1.2110499272715169e-12
134280,-9.661788162983065e-13
134290,-1.1109635719709934e-12
134300,-9.962679855737324e-13
134310,-5.161174173564815e-13
134320,-3.373376101766954e-13
134330,8.234287753195578e-14
134340,5.606963051094954e-13
134350,3.0627049047347913e-13
134360,6.719396704873946e-14
134370,-1.8623634460189458e-13
134380,-3.6511299275647466e-13
134390,-2.347232790926843e-13
134400,-3.6731235768464574e-13
134410,-3.227519933138223e-13
134420,-3.46908910628075e-13
134430,-5.275001695908186e-13
134440,-3.283894183615058e-13
134450,1.697965295773663e-13
134460,1.375025650332138e-13
134470,1.0518939071897672e-13
134480,1.2790129157138613e-13
134490,2.800828522577822e-13
134500,3.0573034078339574e-13
134510,6.092632562309637e-13
134520,9.847661166215813e-13
134530,1.1068444636858253e-12
134540,1.0379733186226333e-12
134550,1.1708030177131603e-12
134560,1.5288422206754406e-12
134570,1.5174243553171508e-12
134580,1.8087826168534806e-12
134590,2.073201792196705e-12
134600,2.025174312392385e-12
134610,2.2507236384208677e-12
134620,2.389612896907942e-12
134630,2.3712593528328155e-12
134640,2.2084621516752165e-12
134650,1.997035235945504e-12
134660,2.116089165681687e-12
134670,2.3453389896110433e-12
134680,2.432417066345339e-12
134690,2.1604664254273607e-12
134700,1.7264567936940276e-12
134710,1.6189342312816836e-12
134720,9.946639141151719e-13
134730,8.557790102616495e-13
134740,1.060758096186251e-12
134750,9.303587644021585e-13
134760,9.337259482336543e-13
134770,9.80566173696126e-13
134780,8.009818486408558e-13
134790,4.347928575513371e-13
134800,3.7926525636153054e-13
134810,-9.872176561282667e-14
134820,-4.1881432708616393e-13
134830,-2.394583703058974e-13
134840,-3.6737289001425e-13
134850,-5.653834179940459e-13
134860,-1.0510689320110581e-12
134870,-1.2066100919409099e-12
134880,-1.1116572699177573e-12
134890,-1.0664794133683694e-12
134900,-1.1254575403861597e-12
134910,-1.7214099754712207e-12
134920,-1.93442793968135e-12
134930,-1.9004572299450474e-12
134940,-1.79234416238342e-12
134950,-1.7657584789287366e-12
134960,-1.712778696607979e-12
134970,-1.7521575856959689e-12
134980,-1.7430029275422041e-12
134990,-1.8071732603612968e-12
135000,-1.8488011041433103e-12
135010,-1.981719486870859e-12
135020,-1.5602679435292656e-12
135030,-1.3687988684096446e-12
135040,-1.4733693076559037e-12
135050,-1.7066034839566614e-12
135060,-1.7582910375204384e-12
135070,-2.141791200567254e-12
135080,-2.1261063320653955e-12
135090,-2.052024827098694e-12
135100,-2.0859906235824592e-12
135110,-1.96109422444352e-12
135120,-1.9516403915175473e-12
135130,-1.6200651478321109e-12
135140,-1.561829471277084e-12
135150,-1.7590638900765672e-12
135160,-1.9905745997227276e-12
135170,-1.9785458505203426e-12
135180,-1.933903013165897e-12
135190,-2.132760935365449e-12
135200,-2.2149418281801057e-12
135210,-2.2194996074027618e-12
135220,-2.290371983944589e-12
135230,-2.466657846489933e-12
135240,-2.293277876977499e-12
135250,-2.2189193576988398e-12
135260,-1.74859295091181e-12
135270,-1.555188418316588e-12
135280,-1.72226043252166e-12
135290,-1.5092407355312628e-12
135300,-1.2262760386132018e-12
135310,-1.2921376368894418e-12
135320,-1.385536126835454e-12
135330,-1.112406454787633e-12
135340,-1.1344739630613386e-12
135350,-1.7168502230475767e-12
135360,-1.7597449736835186e-12
135370,-1.2630136702370817e-12
135380,-1.10260208884174e-12
135390,-1.1551203397217393e-12
135400,-9.67917715026525e-13
135410,-1.157132500208532e-12
135420,-8.263771119117308e-13
135430,-7.388305521101989e-13
135440,-5.440539692094304e-13
135450,-4.752335509144129e-13
135460,-5.662702707286227e-13
135470,-4.468804827962703e-13
135480,-5.586671423241917e-13
135490,-6.078459327889279e-13
135500,-5.026339295748955e-13
135510,-3.736136478250021e-13
135520,-3.844942917850936e-13
135530,-2.297818001856358e-13
135540,2.9075109113762355e-13
135550,8.169914758009961e-13
135560,1.023512123325134e-12
135570,9.358190456348936e-13
135580,9.71903692531667e-13
135590,1.1212396863336757e-12
135600,1.1056637980872682e-12
135610,1.1245552213125967e-12
135620,1.2100972360963338e-12
135630,1.3075329759217404e-12
135640,1.180827465539259e-12
135650,1.327075137063039e-12
135660,1.3516937067631436e-12
135670,1.4966586132663711e-12
135680,1.3746297810363837e-12
135690,1.5060151848231508e-12
135700,1.5798330751284819e-12
135710,1.7951652115147798e-12
135720,1.820369899854314e-12
135730,1.6788647119506564e-12
135740,1.2545877848294938e-12
135750,1.1917551051167553e-12
135760,1.1389558571586174e-12
135770,8.923675207389921e-13
135780,7.850782891519013e-13
135790,7.039970750906279e-13
135800,4.804519411392382e-13
135810,1.6282400376332034e-13
135820,2.2108864234625198e-13
135830,4.5278958494670095e-13
135840,6.681103131329704e-13
135850,6.477855246685397e-13
135860,6.744493735453692e-13
135870,9.094488288237966e-13
135880,9.680337272608423e-13
135890,8.643417843367354e-13
135900,6.989157136464762e-13
135910,6.081554676602251e-13
135920,7.526777381549391e-13
135930,5.187117796416226e-13
135940,5.649721332190449e-13
135950,4.2746032349185624e-13
135960,3.068986223255965e-13
135970,5.210928421345871e-14
135980,-1.8738865543348373e-13
135990,-4.319987792471265e-14
136000,-4.737898478815568e-14
136010,-1.0019419236684622e-13
136020,-3.3810272161600785e-13
136030,-7.200636479883849e-13
136040,-9.041116282479699e-13
136050,-9.626302647211216e-13
136060,-1.224898595503854e-12
136070,-1.370544835512832e-12
136080,-1.1822948867078532e-12
136090,-1.1412393306282648e-12
136100,-1.1530175270468256e-12
136110,-1.027128153923639e-12
136120,-1.251424372185956e-12
136130,-1.3179874623480357e-12
136140,-1.085902026231111e-12
136150,-1.1380643794725432e-12
136160,-1.2448527696059858e-12
136170,-1.122996970352049e-12
136180,-9.468024372294457e-13
136190,-9.72531361062758e-13
136200,-1.0323748889148326e-12
136210,-9.984630567518394e-13
136220,-9.280975145723821e-13
136230,-7.163490834082243e-13
136240,-5.233212185795555e-13
136250,-8.158312891719256e-13
136260,-9.855416327387312e-13
136270,-8.43089191792858e-13
136280,-7.48709187308368e-13
136290,-7.602479654418941e-13
136300,-6.312862824378393e-13
136310,-4.4854058178385967e-13
136320,-2.228705865622853e-13
136330,-1.3651528679315737e-13
136340,-3.4777849963697313e-13
136350,-4.5453625837210395e-13
136360,-6.670387433305031e-13
136370,-6.22145614617095e-13
136380,-6.966180544572956e-13
136390,-6.96041446725959e-13
136400,-9.189547848590992e-13
136410,-9.62595535736955e-13
136420,-1.2865529508688126e-12
136430,-1.3829251032403504e-12
136440,-1.3677165382770453e-12
136450,-1.4692334998599033e-12
136460,-1.7038278234703354e-12
136470,-1.6537722146994977e-12
136480,-1.5236245703483908e-12
136490,-1.4887722906380666e-12
136500,-1.5796530519910473e-12
136510,-1.5242149754800795e-12
136520,-1.3385770574858848e-12
136530,-1.2891521957367984e-12
136540,-1.1608944005219207e-12
136550,-9.538830330010025e-13
136560,-8.879368996097608e-13
136570,-1.0393091674458367e-12
136580,-1.080744764624643e-12
136590,-1.1505540185268625e-12
136600,-9.167087893493825e-13
136610,-7.180471479320367e-13
136620,-7.918071645027016e-13
136630,-6.620484853711813e-13
136640,-5.705398159725775e-13
136650,-2.762887420243629e-13
136660,4.4966774571795487e-14
136670,4.695300891363501e-13
136680,4.811709107651891e-13
136690,4.394721392602802e-13
136700,4.688874411262192e-14
136710,-1.9627855862042529e-13
136720,-1.1748541768220274e-13
136730,-6.880822417717508e-14
136740,3.515188945668911e-14
136750,-1.0066013750568492e-14
136760,1.007266842025776e-14
136770,-3.623539360056715e-14
136780,8.04209564061964e-14
136790,1.756529515134014e-13
136800,6.30693996843228e-13
136810,8.777249283898898e-13
136820,6.635869351328349e-13
136830,4.4226804939774726e-13
136840,-1.4701394512259493e-13
136850,-4.0458514564491167e-13
136860,-6.359092042133334e-13
136870,-7.025992315484174e-13
136880,-4.5255224088684296e-13
136890,-2.5017817242088297e-14
136900,8.922183102260949e-14
136910,2.532155672257337e-13
136920,2.441092026369514e-13
136930,3.549637166787171e-13
136940,6.352075880433214e-13
136950,8.506942169391711e-13
136960,1.377119707918573e-12
136970,1.5396258589872255e-12
136980,1.4089937448932044e-12
136990,1.7539503323078923e-12
137000,2.052220248835096e-12
137010,2.2814235348714436e-12
137020,2.1442067607630354e-12
137030,2.194017147154225e-12
137040,2.2095062947893977e-12
137050,2.413707689339073e-12
137060,2.655630686289853e-12
137070,2.691557244464411e-12
137080,2.4025108233938767e-12
137090,2.2592950663020956e-12
137100,2.5021534969044504e-12
137110,2.4294860328744982e-12
137120,2.446956971134751e-12
137130,2.5096280477747696e-12
137140,2.504732442962744e-12
137150,2.5826030841773456e-12
137160,2.429716808158668e-12
137170,2.2982389066389915e-12
137180,2.2626657122658465e-12
137190,1.888077258661187e-12
137200,1.6146089228020704e-12
137210,1.4798643971886084e-12
137220,1.5242078525801488e-12
137230,1.4273055200214353e-12
137240,1.3698127237349458e-12
137250,1.002111006118298e-12
137260,5.247807007993654e-13
137270,2.4653489179495626e-13
137280,1.79282332701775e-13
137290,9.605810712427426e-14
137300,-2.4657416938211585e-13
137310,-2.1347896203418773e-13
137320,-9.903636994525526e-14
137330,-4.94388765744112e-14
137340,-7.657321108789481e-14
137350,1.0693632823755485e-14
137360,2.571355970682906e-13
137370,2.0215428332863993e-13
137380,2.201252969219519e-13
137390,4.221034774043103e-15
137400,-5.122088413979143e-13
137410,-4.3339506501819903e-13
137420,-2.5455882114874557e-13
137430,-4.29111422999399e-13
137440,-4.0428608508287803e-13
137450,-1.314113349537111e-13
137460,-1.3660004021392235e-13
137470,-2.7572558202064016e-14
137480,-7.643090983472768e-14
137490,2.175055584163055e-13
137500,3.1751797331860454e-13
137510,1.985427945820679e-13
137520,2.5970983974466063e-13
137530,2.28478405524307e-13
137540,3.2557866781365634e-13
137550,4.262245785040768e-13
137560,7.757647274425028e-13
137570,9.547816585899387e-13
137580,9.049055736842669e-13
137590,6.032218963377969e-13
137600,5.008213568246564e-13
137610,3.875000289087262e-13
137620,-2.1016762036877475e-13
137630,-3.247353755190725e-13
137640,-8.001864264819219e-14
137650,1.3860706366008733e-13
137660,1.052059811286564e-13
137670,3.185089771189799e-14
137680,2.627709697361147e-13
137690,5.372551272272114e-13
137700,3.9591880379875624e-13
137710,2.091275975888231e-13
137720,9.316158277553227e-14
137730,-2.1789726140570805e-13
137740,-1.308077935508894e-13
137750,-1.1464460388106503e-13
137760,-2.7155539662026974e-14
137770,-1.141708738443251e-13
137780,-3.960715775642463e-14
137790,-2.2043526028414602e-13
137800,-1.9391943044296936e-13
137810,-2.7867125751229456e-13
137820,-2.1143141185657447e-13
137830,-3.2134594323747494e-13
137840,-2.538476951484162e-13
137850,-9.034349939935893e-14
137860,-4.0051689014263406e-13
137870,-7.470379147426644e-14
137880,-8.909083749191354e-14
137890,1.1239310335586767e-13
137900,2.0562791427678245e-13
137910,2.1146383170247717e-13
137920,3.1025785922160304e-13
137930,3.4925870751221676e-13
137940,4.1740315427641837e-13
137950,4.702910029194088e-13
137960,3.9388702795901746e-13
137970,3.775657021808231e-13
137980,6.351245724969471e-13
137990,1.0135421211735788e-12
138000,1.6978996873363296e-12
138010,1.8401014246610634e-12
138020,1.5442819597978395e-12
138030,1.4242911676903173e-12
138040,1.1321416695902616e-12
138050,1.0941221098209086e-12
138060,9.246019793523264e-13
138070,7.781664256445026e-13
138080,6.506125759699576e-13
138090,5.304575165255327e-13
138100,7.052982856717278e-13
138110,7.059488105109487e-13
138120,9.583704042110536e-13
138130,8.972673423058565e-13
138140,9.455083359498564e-13
138150,1.0774441369850133e-12
138160,1.5327911959451476e-12
138170,1.5316838217678659e-12
138180,1.386671824792311e-12
138190,1.488004365970054e-12
138200,1.207794678162785e-12
138210,8.574150462495712e-13
138220,6.639906799495116e-13
138230,4.462341531539946e-13
138240,5.095158094047989e-13
138250,9.740060841406886e-13
138260,1.0730349202739217e-12
138270,1.0522531178510959e-12
138280,1.0035199738550895e-12
138290,1.2079964320922876e-12
138300,9.775621433679158e-13
138310,8.650999535669831e-13
138320,5.174289945814728e-13
138330,4.676987460389988e-13
138340,4.1442972977293e-13
138350,6.188013307179907e-13
138360,9.803132999299065e-13
138370,7.085944067347505e-13
