frame_no,absolute_rotation,net_absolute_rotation
131400,-0.176937496772115,-38.76918793927308
131410,-0.3356889820055633,-39.104876921278645
131420,0.4643191804822901,-38.64055774079635
131430,-0.24090052143387228,-38.881458262230225
131440,-0.09328166882705963,-38.974739931057286
131450,-0.29986718012916486,-39.27460711118645
131460,-0.30002078036551316,-39.57462789155196
131470,0.3979899509589049,-39.17663794059306
131480,-0.16100019054824194,-39.337638131141304
131490,0.2490585734091788,-39.088579557732125
131500,-0.20252585510567517,-39.2911054128378
131510,-0.877067323460628,-40.16817273629843
131520,-0.17527659693878417,-40.34344933323722
131530,0.1202404382942022,-40.22320889494301
131540,0.10068294398193749,-40.12252595096108
131550,-0.28701401330636744,-40.409539964267445
131560,0.02926468616135089,-40.3802752781061
131570,-0.018654873814259513,-40.398930151920354
131580,0.11815591122301694,-40.28077424069733
131590,-0.9364860748253934,-41.21726031552273
131600,-0.5750794207375399,-41.79233973626027
131610,0.4946380501554097,-41.29770168610486
131620,-0.5629876113836878,-41.86068929748855
131630,-0.08252803393107659,-41.943217331419625
131640,-0.45750465734166335,-42.40072198876129
131650,0.14090745821922407,-42.259814530542066
131660,0.1387199900819837,-42.121094540460085
131670,-0.15092960323618773,-42.27202414369627
131680,-0.5811617189436429,-42.85318586263991
131690,-0.5702057572538484,-43.423391619893756
131700,-0.61221213888698,-44.03560375878074
131710,-0.4773933641015414,-44.51299712288228
131720,-0.732762651757246,-45.24575977463953
131730,-0.038750309182747376,-45.284510083822276
131740,-1.7934991573842456,-47.07800924120652
131750,-1.1804646367758802,-48.258473877982404
131760,-0.394915253179263,-48.65338913116167
131770,-0.161580015180781,-48.81496914634245
131780,0.58461302659737,-48.23035611974508
131790,-0.4639169765060581,-48.69427309625114
131800,-0.003780797119838782,-48.698053893370975
131810,0.5183986114881736,-48.1796552818828
131820,-0.010914551182262738,-48.19056983306506
131830,-0.9563687000708382,-49.1469385331359
131840,-0.27807290338283214,-49.42501143651874
131850,-0.12856078204546467,-49.5535722185642
131860,-0.6216353523066697,-50.17520757087087
131870,0.5972007120816297,-49.57800685878924
131880,-0.18732952072992376,-49.76533637951916
131890,-0.016444730368180716,-49.78178110988734
131900,-1.4079049016966678,-51.18968601158401
131910,-0.5729708143343404,-51.76265682591835
131920,-0.15937651653676255,-51.92203334245511
131930,0.048552153399802095,-51.873481189055305
131940,0.5081007942631093,-51.3653803947922
131950,-0.3088301736860784,-51.67421056847827
131960,-0.742656647014773,-52.41686721549305
131970,-0.2775857575601709,-52.69445297305322
131980,-0.17272732600589924,-52.867180299059115
131990,-0.5097390026694466,-53.37691930172856
132000,-0.05075086082634405,-53.427670162554904
132010,-0.0505924060625081,-53.47826256861741
132020,0.3745114313762349,-53.103751137241176
132030,0.17170753900893942,-52.932043598232234
132040,0.21669872593854833,-52.715344872293684
132050,0.35831396815094074,-52.357030904142746
132060,0.20476844716474008,-52.15226245697801
132070,0.24977027095979493,-51.902492186018215
132080,0.16095332370420648,-51.74153886231401
132090,-0.4401128723567095,-52.181651734670716
132100,-0.11933870012782913,-52.30099043479854
132110,0.3955862868632344,-51.90540414793531
132120,-0.008059200996119845,-51.91346334893143
132130,0.26419355371005676,-51.64926979522137
132140,0.2924224585195227,-51.35684733670185
132150,-0.06606630743919475,-51.42291364414104
132160,-0.24533181554101835,-51.66824545968206
132170,0.0017149224772483626,-51.666530537204814
132180,-0.052609135866168194,-51.719139673070984
132190,0.21391023938902337,-51.50522943368196
132200,-0.0010600576522801618,-51.50628949133424
132210,-0.34949925217948874,-51.855788743513735
132220,0.11774111385227863,-51.73804762966146
132230,0.2928102679558247,-51.44523736170564
132240,-0.02520962408163331,-51.47044698578727
132250,-0.2098351214363881,-51.68028210722366
132260,-0.2039870868057867,-51.88426919402945
132270,0.4748883952664671,-51.40938079876298
132280,0.3100589553151351,-51.09932184344785
132290,-0.4633805278550255,-51.56270237130287
132300,-0.18378279025289582,-51.74648516155577
132310,-0.21637162185633171,-51.9628567834121
132320,0.41933557331235843,-51.54352121009974
132330,0.15361961214696826,-51.38990159795277
132340,0.2283430702464864,-51.16155852770628
132350,-0.2522995904699625,-51.41385811817624
132360,0.10036923955658027,-51.313488878619665
132370,0.3195861240115724,-50.993902754608094
132380,-0.1333508753082003,-51.1272536299163
132390,-0.7557270517747399,-51.88298068169104
132400,0.027941905175954275,-51.85503877651508
132410,0.2976261995342031,-51.55741257698088
132420,0.11771166139212359,-51.43970091558876
132430,0.40200429776605956,-51.0376966178227
132440,0.021188849810399115,-51.016507768012296
132450,0.1341948290091504,-50.88231293900314
132460,0.22315968941662942,-50.65915324958652
132470,0.22609301175019353,-50.43306023783632
132480,-0.7717483467978662,-51.204808584634186
132490,0.29669514610160785,-50.90811343853258
132500,-0.20243836555985692,-51.11055180409244
132510,0.1500091584526529,-50.960542645639784
132520,0.028651188107605925,-50.931891457532174
132530,0.3719359104406759,-50.5599555470915
132540,0.356759163738995,-50.203196383352505
132550,-0.011332346801857454,-50.21452873015436
132560,0.24030509832206579,-49.974223631832295
132570,-0.05026189549284704,-50.02448552732514
132580,-0.3220878041969916,-50.34657333152213
132590,0.01145040239659534,-50.33512292912553
132600,0.02328494972400645,-50.311837979401524
132610,0.011034635679409908,-50.300803343722116
132620,0.6633809208755282,-49.63742242284659
132630,-0.5801912475320594,-50.21761367037865
132640,-0.1289071017141207,-50.34652077209277
132650,-0.6011746810779044,-50.947695453170674
132660,-0.007806831678795845,-50.95550228484947
132670,0.07297945332189582,-50.882522831527574
132680,0.23929734287922763,-50.64322548864835
132690,-0.4981761326390652,-51.141401621287415
132700,-0.06191216617015232,-51.20331378745757
132710,0.6019168330004062,-50.60139695445716
132720,-0.0691980828871661,-50.67059503734433
132730,0.22942611894788875,-50.441168918396436
132740,0.0050083468724599275,-50.43616057152398
132750,0.24301687010590056,-50.19314370141808
132760,0.14247978622381582,-50.050663915194264
132770,0.09860867524740988,-49.95205523994685
132780,-0.5939572314646433,-50.546012471411494
132790,-0.122907865577093,-50.668920336988585
132800,-0.05204340240655902,-50.720963739395145
132810,-0.020453018542040246,-50.74141675793719
132820,-0.1477232210796992,-50.88913997901689
132830,-0.14825948892529214,-51.03739946794218
132840,0.10151278653429512,-50.93588668140789
132850,0.16993420644520496,-50.76595247496268
132860,-0.1061980129932319,-50.87215048795591
132870,-0.2424566220277993,-51.114607109983716
132880,-0.9247468483346567,-52.03935395831837
132890,0.026225240752166097,-52.013128717566204
132900,0.2241150697166449,-51.78901364784956
132910,-0.299375930813406,-52.08838957866296
132920,-0.40879109031969596,-52.49718066898266
132930,0.25536017960200125,-52.24182048938066
132940,-1.320584737095454,-53.56240522647611
132950,-0.08590573240431049,-53.64831095888042
132960,-0.07855772781878678,-53.72686868669921
132970,0.3532540944257491,-53.37361459227346
132980,0.38532053941086947,-52.98829405286259
132990,0.056495969761340886,-52.93179808310125
133000,0.24841350386153552,-52.683384579239714
133010,-0.1561804118289569,-52.83956499106867
133020,0.02976550823239037,-52.80979948283628
133030,0.2549986332966049,-52.55480084953968
133040,0.1766819814496037,-52.37811886809008
133050,-0.4307989962595198,-52.808917864349596
133060,0.11367642311653543,-52.69524144123306
133070,-0.09226710841826742,-52.78750854965133
133080,-0.12559232054845332,-52.913100870199784
133090,0.22745717054006606,-52.68564369965972
133100,0.1937624847158636,-52.49188121494386
133110,-0.02821745006490047,-52.52009866500876
133120,0.0352433620421505,-52.48485530296661
133130,-0.10644129608517773,-52.59129659905179
133140,-0.6706569325054174,-53.261953531557204
133150,0.09839527221644745,-53.16355825934075
133160,-0.020790468372804738,-53.184348727713555
133170,0.1574580811326933,-53.02689064658086
133180,-0.05341419489250695,-53.080304841473364
133190,0.029801766984825243,-53.05050307448854
133200,0.45158640900245345,-52.59891666548609
133210,-0.09138300379588789,-52.69029966928198
133220,0.00803417074606685,-52.68226549853591
133230,0.06659807730666568,-52.61566742122925
133240,-0.11628044501803966,-52.73194786624729
133250,-0.2911525120371061,-53.0231003782844
133260,-0.5480706638337728,-53.571171042118166
133270,-0.41498627322622217,-53.986157315344386
133280,-0.2354788345129226,-54.22163614985731
133290,-0.15041855887842104,-54.37205470873573
133300,0.3257421994989129,-54.04631250923682
133310,-0.32405764217005323,-54.370370151406874
133320,-0.07605731159773384,-54.44642746300461
133330,-0.12214113265936491,-54.568568595663976
133340,-0.004531669510109165,-54.573100265174084
133350,-0.15930854549859663,-54.73240881067268
133360,-0.25848317501493034,-54.99089198568761
133370,0.0942023153360641,-54.89668967035155
133380,0.03659097946494794,-54.8600986908866
133390,-0.3585189086264063,-55.21861759951301
133400,0.2727504075476716,-54.94586719196534
133410,0.24129596718994373,-54.7045712247754
133420,0.2670938264234115,-54.43747739835199
133430,0.32815100638553785,-54.10932639196645
133440,-0.23427321900491707,-54.34359961097137
133450,-0.571550727324151,-54.91515033829552
133460,-0.18146545557442267,-55.096615793869944
133470,0.26034104959690296,-54.83627474427304
133480,1.2126051491788776,-53.623669595094164
133490,-0.30208975281544914,-53.92575934790961
133500,-0.1880640762372436,-54.11382342414686
133510,-0.08265277189816166,-54.19647619604502
133520,0.09496301191460742,-54.10151318413041
133530,-0.13410895881829415,-54.235622142948706
133540,-1.0168102503961278,-55.25243239334483
133550,-0.1510107308093358,-55.403443124154165
133560,0.38369869239186766,-55.0197444317623
133570,-0.23849469639870263,-55.258239128161
133580,0.1587103461669132,-55.09952878199409
133590,0.06772562241801927,-55.03180315957607
133600,0.7594428747734496,-54.27236028480262
133610,-1.4772752686405477,-55.74963555344317
133620,-0.13691775852840068,-55.88655331197157
133630,0.15178967956978062,-55.73476363240179
133640,0.18091239901227432,-55.553851233389516
133650,-0.3274083664680865,-55.8812595998576
133660,-0.3131145197857519,-56.19437411964335
133670,-0.5308236530900523,-56.7251977727334
133680,-0.22644148041145268,-56.951639253144855
133690,-0.10826636293350946,-57.05990561607837
133700,-0.16832940509535205,-57.22823502117372
133710,-0.1706831276769084,-57.398918148850626
133720,-0.6762350609715398,-58.07515320982217
133730,1.4897701731244088,-56.58538303669776
133740,0.226030602116784,-56.35935243458098
133750,-0.1445300266404487,-56.50388246122142
133760,0.21341206606427607,-56.29047039515714
133770,-0.03712606132472293,-56.327596456481864
133780,0.1881632225809549,-56.13943323390091
133790,0.1329672635262224,-56.006465970374684
133800,-0.11277910573799554,-56.119245076112676
133810,-0.47508698482800116,-56.59433206094068
133820,-0.6035551672812681,-57.19788722822195
133830,0.038491227662207424,-57.159396000559745
133840,0.050237857358552414,-57.10915814320119
133850,-0.17023444591815026,-57.27939258911934
133860,0.25405879264739334,-57.02533379647195
133870,-0.2712958238879193,-57.296629620359866
133880,0.5052914453307655,-56.791338175029104
133890,-0.004628299468159535,-56.79596647449726
133900,0.4701750224591198,-56.325791452038146
133910,-0.30542788263945725,-56.6312193346776
133920,-0.27283163337307814,-56.90405096805068
133930,-0.1260889981855958,-57.03013996623628
133940,-0.2860145916592638,-57.316154557895544
133950,0.11545697489123742,-57.200697583004306
133960,0.1430352888136322,-57.05766229419067
133970,-0.04577119003271021,-57.10343348422338
133980,0.02928518818324551,-57.074148296040136
133990,0.22580473252460626,-56.84834356351553
134000,-0.10397224572141447,-56.95231580923694
134010,0.07680146964312308,-56.87551433959382
134020,0.21544137720018428,-56.660072962393635
134030,-0.05014955613017719,-56.710222518523814
134040,-0.30145004136931713,-57.01167255989313
134050,0.0983260989115303,-56.9133464609816
134060,0.25371428992362116,-56.65963217105798
134070,0.7116849678609705,-55.94794720319701
134080,-0.11531283483781973,-56.063260038034834
134090,-0.06040265075011762,-56.123662688784954
134100,0.13421993012664254,-55.98944275865831
134110,0.3590307266510585,-55.63041203200726
134120,0.24526375660111274,-55.385148275406145
134130,0.09854551947009897,-55.286602755936045
134140,0.08132243826264328,-55.2052803176734
134150,0.0840145610321388,-55.12126575664126
134160,0.269501465660154,-54.8517642909811
134170,0.10564469024109621,-54.74611960074
134180,0.08694659333052743,-54.65917300740947
134190,-0.08205275516058141,-54.74122576257005
134200,0.06810399402519725,-54.67312176854485
134210,-0.3100912717309057,-54.98321304027576
134220,0.05035230222270666,-54.93286073805305
134230,0.6368681890407846,-54.29599254901227
134240,0.3219934711757849,-53.97399907783648
134250,-0.0923657263552981,-54.06636480419178
134260,-0.28434790146579275,-54.35071270565757
134270,0.056265117094258854,-54.294447588563315
134280,0.19045892982329138,-54.10398865874002
134290,-0.0021377575688633988,-54.10612641630888
134300,-0.1973963896568251,-54.303522805965706
134310,0.4706842211657212,-53.83283858479999
134320,-0.12282770557624638,-53.955666290376236
134330,0.31078193978063895,-53.644884350595596
134340,-0.05580340554117503,-53.70068775613677
134350,0.11445490968426413,-53.58623284645251
134360,-0.02073721808678861,-53.6069700645393
134370,-0.3081330931330113,-53.915103157672306
134380,0.2989725392717996,-53.616130618400504
134390,0.3680095557734638,-53.24812106262704
134400,0.005259787518792581,-53.24286127510825
134410,-0.26597773891938337,-53.50883901402763
134420,-0.3159935305907705,-53.8248325446184
134430,0.09357098046937976,-53.73126156414902
134440,0.14143848427005332,-53.58982307987897
134450,-0.020167374705311963,-53.60999045458428
134460,-0.23076777104512408,-53.8407582256294
134470,-0.2090519363239452,-54.049810161953346
134480,0.0799567215807125,-53.96985344037263
134490,0.10663059196738703,-53.86322284840524
134500,0.18982851519989988,-53.673394333205344
134510,-0.2637176564636759,-53.93711198966902
134520,-0.022057404407652706,-53.959169394076675
134530,-0.1453055853680352,-54.10447497944471
134540,0.2543339188171791,-53.85014106062753
134550,-0.241404086390939,-54.091545147018465
