frame_no,translation
58490,1.686272879585558e-12
58500,1.3626873771502413e-12
58510,1.1946338549934758e-12
58520,1.0549966688351444e-12
58530,1.4828989913722658e-12
58540,1.499132041942497e-12
58550,1.644913703279477e-12
58560,1.5428159141113496e-12
58570,1.4841409987823654e-12
58580,1.6978054279428921e-12
58590,1.5359816821914859e-12
58600,1.3336885915795634e-12
58610,1.4078320346836173e-12
58620,1.4678197428486782e-12
58630,1.708629583591986e-12
58640,1.6624552408004256e-12
58650,1.735762990756595e-12
58660,1.305870152876507e-12
58670,1.4124125012596921e-12
58680,1.3101753757427502e-12
58690,1.6827247932299632e-12
58700,1.8249180020238875e-12
58710,1.7140126918837018e-12
58720,1.4786481196698944e-12
58730,1.5980748226071816e-12
58740,1.807237258781587e-12
58750,1.967113556864462e-12
58760,1.7341874087651303e-12
58770,1.3974519639283763e-12
58780,1.2406988963593107e-12
58790,1.172820513768565e-12
58800,1.0733315723556822e-12
58810,9.45099708856632e-13
58820,7.167826344441851e-13
58830,5.257596634393535e-13
58840,3.908583761259461e-13
58850,1.6395938516119093e-13
58860,1.2609218542571372e-14
58870,6.455545082541879e-14
58880,2.612989590758682e-13
58890,1.4435628374589772e-13
58900,1.1295457293331969e-13
58910,6.359624463114365e-14
58920,1.373495418964009e-13
58930,3.4221182269987134e-13
58940,6.958380128986089e-13
58950,8.857645756641368e-13
58960,1.0098502905670116e-12
58970,1.0640472972861355e-12
58980,7.807277284332775e-13
58990,9.174098781931776e-13
59000,1.149699983881933e-12
59010,1.3030692345845254e-12
59020,1.6328289868054828e-12
59030,1.6683292090023128e-12
59040,1.3952027994199137e-12
59050,1.2246174143663479e-12
59060,1.1992943030276599e-12
59070,1.1147668894104436e-12
59080,8.815000574113067e-13
59090,1.0623679851231645e-12
59100,1.174140543298967e-12
59110,1.1516772667475523e-12
59120,1.0333116069490808e-12
59130,1.0142184981018326e-12
59140,9.873115637551523e-13
59150,5.831385474259924e-13
59160,3.360361213627848e-13
59170,3.999906020952445e-13
59180,1.8702073098258722e-13
59190,-8.145813391143198e-14
59200,2.9919305468417356e-13
59210,3.906451164193366e-13
59220,1.7298583039164014e-13
59230,-6.206569077517883e-14
59240,-2.581423757078971e-13
59250,2.2940895300792807e-13
59260,-1.4463549846565923e-14
59270,1.942998273605329e-13
59280,3.4536148108898837e-13
59290,2.451445882051416e-13
59300,2.086525593343899e-13
59310,2.0101500207518252e-13
59320,4.960992123037777e-13
59330,6.12716685866799e-13
59340,7.588923144769003e-13
59350,6.223175794417537e-13
59360,7.624891119009813e-13
59370,8.254059067021562e-13
59380,9.044193699483449e-13
59390,9.036996622435923e-13
59400,1.0215624324852385e-12
59410,6.431645878321787e-13
59420,4.796188038770975e-13
59430,6.834705776184579e-13
59440,6.625176842846401e-13
59450,6.746650385281697e-13
59460,4.710572028710339e-13
59470,3.5531039781086243e-13
59480,4.553504485027128e-13
59490,7.342110221437682e-13
59500,8.9014524677892e-13
59510,8.212431652529826e-13
59520,1.0602580089581397e-12
59530,1.2393468898802027e-12
59540,1.0993786683299404e-12
59550,1.1649458746499752e-12
59560,1.0088948558611994e-12
59570,1.138892673384064e-12
59580,1.1925704228851044e-12
59590,7.968399828282872e-13
59600,6.950632140068271e-13
59610,6.790083426699699e-13
59620,7.195864449281873e-13
59630,6.405291801927302e-13
59640,5.402290188706121e-13
59650,4.69485362880063e-13
59660,5.24461203480789e-13
59670,4.776454561812519e-13
59680,3.7116790838062705e-13
59690,3.5027905686972873e-13
59700,2.0221531214104268e-13
59710,2.4311334435596914e-13
59720,2.1776292060785426e-13
59730,1.5260730062882927e-13
59740,2.0964053226660054e-13
59750,2.4486801295670337e-13
59760,4.431071334613814e-13
59770,3.425622960949703e-13
59780,3.8872826163271053e-13
59790,3.0704881284897814e-13
59800,2.1185943410500575e-13
59810,-4.1526361838186793e-14
59820,-2.353952404799061e-13
59830,-4.261269470582709e-15
59840,-1.5652603453546746e-13
59850,-9.120560284302608e-15
59860,3.05487469342479e-13
59870,7.805206632440901e-13
59880,6.346525634470457e-13
59890,8.309927585542962e-13
59900,9.345294656997537e-13
59910,1.1956554377892496e-12
59920,1.1375238980616788e-12
59930,9.881812838905892e-13
59940,1.2930128551867932e-12
59950,1.3212363628028839e-12
59960,1.3273919076105943e-12
59970,1.7672728913673766e-12
59980,2.067116617535636e-12
59990,1.834261600208313e-12
60000,2.2309413042951787e-12
60010,2.1164534200917218e-12
60020,2.0947266450547197e-12
60030,2.069725582557353e-12
60040,1.9133321506822482e-12
60050,1.5234659902008367e-12
60060,1.2611510659321959e-12
60070,1.0216041614733404e-12
60080,9.572353781735413e-13
60090,1.282383414570999e-12
60100,1.0807767038941731e-12
60110,8.628403920195752e-13
60120,8.305889267210601e-13
60130,5.46809060918214e-13
60140,6.118031452657301e-13
60150,5.165954515251565e-13
60160,4.3436166103664624e-13
60170,1.690723753318454e-13
60180,1.3797793559702011e-13
60190,1.2427328951019865e-13
60200,5.740855320793993e-14
60210,5.2250068080815674e-14
60220,3.3621856612319773e-13
60230,1.398156088403171e-13
60240,1.9966352232738246e-13
60250,1.2573141663786673e-13
60260,4.449708546930643e-13
60270,5.256584357299326e-13
60280,4.4007662063702894e-13
60290,-1.529679371690049e-13
60300,-2.587954967193939e-13
60310,1.246616096190504e-13
60320,3.60435068498733e-13
60330,4.549585483201274e-13
60340,1.0031336004096297e-12
60350,1.2386635111401485e-12
60360,1.4089119280092344e-12
60370,1.6881067993650742e-12
60380,1.7854492318137464e-12
60390,2.1929237178518816e-12
60400,2.2974782048012497e-12
60410,2.576782551163717e-12
60420,2.7328628814869594e-12
60430,2.6392841346705936e-12
60440,2.8008817704630883e-12
60450,3.1553119500440576e-12
60460,3.0748631939503988e-12
60470,2.7058871738677564e-12
60480,2.8272724172161728e-12
60490,2.774000757211621e-12
60500,2.7108714672303416e-12
60510,2.6794650602214887e-12
60520,2.7766987567893823e-12
60530,2.864730778082614e-12
60540,2.547108704388834e-12
60550,2.2632810181686395e-12
60560,1.9059612586652618e-12
60570,1.6259269692413572e-12
60580,1.3372684390293127e-12
60590,1.2033318860531567e-12
60600,9.20756073028104e-13
60610,6.60911894709289e-13
60620,3.8630398766059023e-13
60630,2.4820779198076563e-13
60640,1.1657448949121432e-13
60650,3.2120335314842965e-13
60660,4.852352798291907e-13
60670,5.849659121329382e-13
60680,5.432442980865514e-13
60690,4.2259894341574556e-13
60700,-2.9826498472695094e-14
60710,-2.9390414164055147e-13
60720,-6.745052111865165e-14
60730,-6.402473499503929e-15
60740,4.846750659458812e-13
60750,7.488954198321245e-13
60760,9.86360865805211e-13
60770,1.0185263689443655e-12
60780,1.3347711595034163e-12
60790,1.620390896252552e-12
60800,1.728972743369969e-12
60810,1.8969582217930497e-12
60820,2.019708654960918e-12
60830,2.0067709864651685e-12
60840,1.9834550781761854e-12
60850,1.6830895375557079e-12
60860,1.4857334996093486e-12
60870,1.0647440347501054e-12
60880,1.0704041693902064e-12
60890,1.1978256014016e-12
60900,1.1407068426157434e-12
60910,1.417469452011675e-12
60920,1.4340112235931604e-12
60930,1.631878214340724e-12
60940,2.0067175820713045e-12
60950,2.007284601523168e-12
60960,1.2956487840150717e-12
60970,1.4299473725037198e-12
60980,1.7672625015495138e-12
60990,1.7463856420327475e-12
61000,1.4960024094046458e-12
61010,1.3403448264627157e-12
61020,1.295481365625448e-12
61030,1.4714936910502805e-12
61040,1.2201842072358304e-12
61050,7.20839173944102e-13
61060,4.1884193487398127e-13
61070,6.21751377332798e-13
61080,5.880546289747261e-13
61090,3.0345969285153926e-13
61100,-9.064622975447297e-14
61110,1.1793463411273713e-14
61120,-8.606457686342017e-14
61130,1.208702090861838e-14
61140,1.2455417766707132e-13
61150,2.9437117404867253e-13
61160,3.506324784839115e-13
61170,4.935116454063249e-13
61180,6.160169629741474e-13
61190,7.779036495118007e-13
61200,8.460992528517054e-13
61210,8.032887947815657e-13
61220,7.447068718091585e-13
61230,8.505596122030675e-13
61240,9.461837110965072e-13
61250,9.69266121861687e-13
61260,1.114338408357641e-12
61270,1.1538693996628927e-12
61280,1.3913515666530665e-12
61290,1.443074873913161e-12
61300,1.1649487879952985e-12
61310,1.5197410791432e-12
61320,1.4205601006375376e-12
61330,1.361675611461395e-12
61340,1.423780191288473e-12
61350,1.6859138849123628e-12
61360,1.6956053879259484e-12
61370,1.4461668429501887e-12
61380,1.470506712107387e-12
61390,1.476593491849791e-12
61400,1.825695219703372e-12
61410,1.832312722616076e-12
61420,2.010205175478583e-12
61430,2.122563426132584e-12
61440,1.9774265001002112e-12
61450,1.9111001051048998e-12
61460,1.969838111849305e-12
61470,2.106331726285564e-12
61480,2.1267244898418527e-12
61490,1.999571504756532e-12
61500,1.7623122866221424e-12
61510,1.6605134900860862e-12
61520,1.7623508887038444e-12
61530,1.721069432644453e-12
61540,1.6733955894233591e-12
61550,1.3371834610482445e-12
61560,1.3260344830089294e-12
61570,1.3132672972473606e-12
61580,1.4367467011036593e-12
61590,1.4488323772503983e-12
61600,1.344019159297319e-12
61610,1.168758466277026e-12
61620,8.521201391814069e-13
61630,1.4325408164111562e-12
61640,1.8970357385794866e-12
61650,2.1232265597279696e-12
61660,1.8589764532886332e-12
61670,1.6992929370289687e-12
61680,1.858490833511637e-12
61690,1.835340916994977e-12
61700,1.8165426689013248e-12
61710,1.688387228247851e-12
61720,1.5565408819915004e-12
61730,1.7061679795917574e-12
61740,1.9015379098079972e-12
61750,2.197267699746837e-12
61760,2.071555467290391e-12
61770,1.6389801030836655e-12
61780,1.5441056089356794e-12
61790,1.4600290405418229e-12
61800,1.3104563050504913e-12
61810,1.3743956332102102e-12
61820,1.1168825095014273e-12
61830,9.048583603240965e-13
61840,7.946944193295929e-13
61850,5.729037699052967e-13
61860,7.221051718287522e-13
61870,1.0203444155362046e-12
61880,1.0282974566701057e-12
61890,9.316704745774768e-13
61900,6.751998016584814e-13
61910,4.760984600594061e-13
61920,1.1936850881629723e-13
61930,1.3118129176434556e-13
61940,1.5061619853551105e-13
61950,5.671038167070189e-13
61960,8.474710642416474e-13
61970,6.863795092304307e-13
61980,4.767221163118339e-13
61990,2.518298485542473e-13
62000,4.646049735217619e-13
62010,6.526179020474982e-13
62020,8.675491581546191e-13
62030,1.0529592251066313e-12
62040,1.382844750890828e-12
62050,1.899891525380104e-12
62060,1.8090558329366194e-12
62070,1.4886400291006599e-12
62080,1.516919717968449e-12
62090,1.7612849591263653e-12
62100,1.7023882488715277e-12
62110,1.628739744519711e-12
62120,1.654383682304295e-12
62130,1.4462757802066067e-12
62140,1.4009816940746867e-12
62150,1.6400170311756244e-12
62160,1.6905201205855976e-12
62170,1.7285697430839007e-12
62180,1.7505321891792694e-12
62190,1.473674608558692e-12
62200,1.2805863773843673e-12
62210,1.3404320393657922e-12
62220,1.2962860774252678e-12
62230,1.4596673653870555e-12
62240,1.842044297817226e-12
62250,1.764571830028249e-12
62260,1.802170556055144e-12
62270,1.9581260985173777e-12
62280,2.3247291470806375e-12
62290,2.492238640636806e-12
62300,2.029745250130689e-12
62310,1.648102662485638e-12
62320,1.3612986740772757e-12
62330,7.868804275064932e-13
62340,5.256328640618628e-13
62350,6.594484430122734e-13
62360,8.813610429627486e-13
62370,9.340366683861601e-13
62380,4.339749970429871e-13
62390,2.930399244167996e-13
62400,2.31843125896642e-13
62410,6.673538626622653e-14
62420,3.722186192757657e-13
62430,7.129886909253943e-13
62440,8.904732499781508e-13
62450,1.0919813458548016e-12
62460,1.2221841263923925e-12
62470,1.1819816357691633e-12
62480,1.401678842664993e-12
62490,1.3116779653060997e-12
62500,1.4339960259917666e-12
62510,1.45591639071053e-12
62520,1.4397438239960365e-12
62530,1.5981874735644612e-12
62540,1.5130070315424297e-12
62550,1.5018656274726796e-12
62560,1.402020700619269e-12
62570,1.1417527177238362e-12
62580,1.172757588860429e-12
62590,1.1610928221082415e-12
62600,9.158245226174955e-13
62610,7.005692372700352e-13
62620,7.947146208577436e-14
62630,5.764070177975025e-13
62640,7.161762570888199e-13
62650,7.110621237144505e-13
62660,4.55322507942244e-13
62670,3.851936389359097e-13
62680,1.9450615614046132e-13
62690,3.185684140791707e-13
62700,3.6896319717578476e-13
62710,3.2753698828684416e-13
62720,1.985279925920346e-13
62730,2.912404313714529e-14
62740,7.202496169810733e-14
62750,-4.137027978692976e-14
62760,1.8807568112869503e-13
62770,-9.020199707208982e-14
62780,3.67586384493183e-14
62790,3.284703731468557e-13
62800,4.66399805347684e-13
62810,7.27173609426468e-13
62820,7.140934106344312e-13
62830,6.883302148159085e-13
62840,5.429154719908301e-13
62850,2.9206903299280627e-13
62860,1.6452645289153098e-13
62870,-1.0615387741725613e-13
62880,1.358029598569683e-13
62890,1.8175797951092352e-13
62900,-4.568403606351511e-14
62910,1.584451003726898e-13
62920,6.533602785633522e-13
62930,8.585835117364416e-13
62940,6.16519290473789e-13
62950,7.099226944781248e-13
62960,9.1432414967719e-13
62970,8.665359337386013e-13
62980,9.237245256808955e-13
62990,8.421614564788047e-13
63000,7.210851671637809e-13
63010,9.573201531433462e-13
63020,9.17464270958158e-13
63030,5.505241749273833e-13
63040,6.072077580903322e-13
63050,8.802765578035146e-13
63060,7.066563278040369e-13
63070,6.592977174790185e-13
63080,3.467883294297652e-13
63090,3.0404040090977176e-14
63100,5.339303026714704e-13
63110,9.143569743512374e-13
63120,1.0585905598196625e-12
63130,1.2083304305879348e-12
63140,1.198977646820951e-12
63150,3.8962628924874994e-13
63160,5.950364340922049e-13
63170,6.202724421646643e-13
63180,5.342676909193118e-13
63190,7.786445687941884e-13
63200,9.811328472223755e-13
63210,8.485259618332263e-13
63220,8.995144127691843e-13
63230,7.413347643199092e-13
63240,4.3796291933764433e-13
63250,3.4763278066913493e-13
63260,1.740112798325293e-13
63270,4.3423424653521556e-13
63280,2.8706197073869054e-13
63290,2.8424140514242547e-13
63300,2.3906097659463393e-13
63310,-7.734712138439316e-14
63320,-2.6319149158228946e-13
63330,-3.509498573246027e-13
63340,-5.894627540774701e-13
63350,-1.2522884761112915e-12
63360,-1.1275740111202855e-12
63370,-1.0275886173713059e-12
63380,-1.0895751821485053e-12
63390,-6.953704766814222e-13
63400,-1.9826280643789915e-13
63410,-6.689743607634157e-15
63420,3.278343927332324e-13
63430,1.313594318494982e-12
63440,1.4369404399163985e-12
63450,9.255996132113666e-13
63460,8.939906539068303e-13
63470,7.695883708073099e-13
63480,1.0284293666863287e-12
63490,1.1758565174027221e-12
63500,1.0962539474676158e-12
63510,1.5361025912231653e-12
63520,1.725366361652908e-12
63530,1.845906182962809e-12
63540,2.0973780600446838e-12
63550,1.8330190899287276e-12
63560,1.739300275409745e-12
63570,1.773309923166387e-12
63580,1.7933949044632334e-12
63590,1.8363082470526518e-12
63600,1.6438646052908437e-12
63610,1.7049193534806213e-12
63620,1.3973077891542643e-12
63630,1.380548525549224e-12
63640,1.4616351847813401e-12
63650,1.9327765310071865e-12
63660,2.1721286396671166e-12
63670,2.1826345016289033e-12
63680,2.3109440478810736e-12
63690,2.2890771912346855e-12
63700,2.407986839106191e-12
63710,2.4334179983057382e-12
63720,2.2555860110910568e-12
63730,2.2554199862411928e-12
63740,2.1507214596734164e-12
63750,2.2274775783739045e-12
63760,2.4105406393489146e-12
63770,2.5418505436869984e-12
63780,2.3459963748951603e-12
63790,1.5553552052332335e-12
63800,1.3604351043682168e-12
63810,1.1418776383279188e-12
63820,6.351169403809332e-13
63830,8.526601946057703e-13
63840,1.0641501459993197e-12
63850,1.2962501246637252e-12
63860,1.0752252757911746e-12
63870,7.638022775204387e-13
63880,5.947248193423757e-13
63890,5.776105993621226e-13
63900,5.306630749644001e-13
63910,4.1662429545958154e-13
63920,6.246406007009628e-13
63930,8.115561678075014e-13
63940,6.398784862059878e-13
63950,4.948047847622203e-13
63960,6.018339379798383e-13
63970,4.490639628472237e-13
63980,6.766810371768371e-13
63990,8.097625939333812e-13
64000,7.143255010106456e-13
64010,9.464505997145387e-13
64020,9.997513442625998e-13
64030,1.0664335660497145e-12
64040,1.3943063538971926e-12
64050,1.746058556550471e-12
64060,2.077444972322851e-12
64070,2.3761698523516025e-12
64080,2.3789805321523476e-12
64090,2.1398370631401185e-12
64100,1.888932949991187e-12
64110,1.6834894469889e-12
64120,1.628991997700037e-12
64130,1.7345687964569957e-12
64140,2.164255944236422e-12
64150,2.277048127928777e-12
64160,2.0724954038594847e-12
64170,2.062230991956073e-12
64180,1.8342981432401695e-12
64190,1.6226651274632623e-12
64200,1.7863925906320506e-12
64210,1.4628283111472731e-12
64220,1.247042914564265e-12
64230,7.968117262279326e-13
64240,4.615999984432099e-13
64250,7.312946262231853e-13
64260,5.185304091086563e-13
64270,7.540469049744742e-13
64280,1.5464886835432365e-12
64290,1.8157614775156145e-12
64300,1.9847433987845944e-12
64310,1.8675937865527876e-12
64320,1.3556180535457201e-12
64330,9.140295463179445e-13
64340,8.576969740117761e-13
64350,1.002876827877931e-12
64360,1.0950462534352669e-12
64370,1.3180842906328707e-12
64380,1.2847967752863007e-12
64390,1.22486955065699e-12
64400,8.123230243329156e-13
64410,3.447684355628284e-13
64420,6.3938849393828e-13
64430,5.936532503090028e-13
64440,2.0575475679958753e-13
64450,-4.463501540627591e-13
64460,1.8356060103640432e-14
64470,5.294710635285954e-13
64480,8.104255847452867e-13
64490,1.1013148131723523e-12
64500,1.4650713094577978e-12
64510,1.3768122987058357e-12
64520,2.2521344536857413e-12
64530,2.41535443136607e-12
64540,2.3287654312463007e-12
64550,2.4887709503800094e-12
64560,2.3846900585047023e-12
64570,2.3358780886795515e-12
64580,2.5389842437333303e-12
64590,2.5813697537580586e-12
64600,2.6357303570732476e-12
64610,2.968803752697994e-12
64620,3.1906857315358856e-12
64630,3.1486479324741232e-12
64640,3.106411857879321e-12
64650,3.0251468438484154e-12
64660,2.789785590008874e-12
