frame_no,relative_rotation,net_relative_rotation
40660,2.929229145773087,94.11241125039231
40670,-0.8571297949673582,93.25528145542495
40680,0.2305237574600855,93.48580521288504
40690,-2.0639278376660437,91.421877375219
40700,-0.5366255730434025,90.88525180217559
40710,-2.4976534679198212,88.38759833425577
40720,0.8013340599490402,89.18893239420481
40730,0.13901225097064845,89.32794464517546
40740,0.7575880460638499,90.08553269123931
40750,-0.885025771145152,89.20050692009416
40760,-0.5389906925117413,88.66151622758241
40770,-1.7395497407316052,86.9219664868508
40780,0.21794975933497984,87.13991624618579
40790,2.66644803646483,89.80636428265062
40800,0.8539060479805327,90.66027033063115
40810,0.2681064324092375,90.92837676304039
40820,-0.32014847875702057,90.60822828428337
40830,-0.8682291108569438,89.73999917342643
40840,0.18723316386950806,89.92723233729593
40850,-0.1472157359466036,89.78001660134933
40860,0.5658941765522992,90.34591077790164
40870,1.0606366916583252,91.40654746955997
40880,0.3722831207954258,91.7788305903554
40890,-0.6109013165843737,91.16792927377102
40900,-0.3730284405657711,90.79490083320525
40910,-0.5552413377284282,90.23965949547681
40920,1.202675989129783,91.4423354846066
40930,-0.5090192847188398,90.93331619988776
40940,0.37898335276400685,91.31229955265177
40950,0.10178590690786876,91.41408545955963
40960,1.0161306477304546,92.43021610729008
40970,0.6664528301744069,93.09666893746449
40980,0.4381633295286602,93.53483226699315
40990,2.380109172788672,95.91494143978183
41000,0.6243515732814512,96.53929301306327
41010,-0.7070015929251802,95.83229142013809
41020,0.6822166594018299,96.51450807953992
41030,0.366529591644522,96.88103767118444
41040,0.09413683291523411,96.97517450409968
41050,0.12415298163234928,97.09932748573203
41060,0.2550509132128927,97.35437839894493
41070,0.46211933948071765,97.81649773842565
41080,0.11114498671386513,97.92764272513952
41090,-1.2007767997697159,96.72686592536981
41100,-5.095520115969252,91.63134580940056
41110,-0.8907388719710918,90.74060693742946
41120,-0.5520557420128193,90.18855119541664
41130,-0.17736981148980907,90.01118138392683
41140,1.6484233233415204,91.65960470726834
41150,0.7192756717720762,92.37888037904042
41160,-0.4806199005126189,91.8982604785278
41170,0.1309443126834418,92.02920479121124
41180,-0.05244001659124739,91.97676477462
41190,-0.25143747103122427,91.72532730358877
41200,7.276026559807009,99.00135386339578
41210,-0.03796328242355909,98.96339058097222
41220,-4.64318369547476,94.32020688549746
41230,0.4382189779469624,94.75842586344442
41240,0.5423638730576263,95.30078973650204
41250,-0.6424507220672353,94.6583390144348
41260,0.33227139085236684,94.99061040528717
41270,-0.346094718010598,94.64451568727657
41280,1.0028096991457025,95.64732538642227
41290,-3.4378115132975737,92.20951387312469
41300,2.642274740110013,94.8517886132347
41310,0.5735045412364224,95.42529315447112
41320,0.21067281836123292,95.63596597283235
41330,-0.4177838182594858,95.21818215457287
41340,0.19002180781974173,95.40820396239262
41350,1.578202414391143,96.98640637678376
41360,-0.23788828477800916,96.74851809200575
41370,-0.6275930773556738,96.12092501465008
41380,1.840742150858015,97.9616671655081
41390,-1.209895327775928,96.75177183773218
41400,-3.685689452600089,93.06608238513209
41410,-1.6469900230744965,91.4190923620576
41420,-0.6303410663028117,90.78875129575479
41430,2.0791267827434106,92.86787807849821
41440,-1.192970630401771,91.67490744809643
41450,-0.13123433661424566,91.54367311148219
41460,1.6113629116561183,93.15503602313831
41470,-1.8323091379953316,91.32272688514297
41480,-0.8596358900796779,90.4630909950633
41490,-0.660775818896476,89.80231517616681
41500,3.5992656662806533,93.40158084244747
41510,2.8503148144824455,96.25189565692992
41520,1.9792420877219612,98.23113774465187
41530,-1.0316381045725551,97.19949964007932
41540,0.325498256583693,97.52499789666302
41550,4.489420350322933,102.01441824698595
41560,1.7810426841295461,103.7954609311155
41570,-0.3231667172834482,103.47229421383206
41580,0.2775540374542439,103.7498482512863
41590,-1.0248192778060559,102.72502897348024
41600,0.18888723773872185,102.91391621121896
41610,0.21689413915149802,103.13081035037045
41620,0.05122289708780961,103.18203324745826
41630,0.5522807317085545,103.73431397916681
41640,-2.162656051814082,101.57165792735273
41650,-0.29475706143352126,101.27690086591922
41660,0.5797017406379522,101.85660260655717
41670,-1.4259495643085758,100.4306530422486
41680,-1.9438458975847983,98.4868071446638
41690,-0.45404108239719,98.0327660622666
41700,-0.01399775051790117,98.0187683117487
41710,1.8191382919109134,99.83790660365962
41720,0.6262667160647244,100.46417331972434
41730,0.38238520118746233,100.8465585209118
41740,0.3275794915417981,101.1741380124536
41750,1.0964681941399466,102.27060620659354
41760,0.7533720338358889,103.02397824042943
41770,0.45920366285222275,103.48318190328165
41780,1.049231060060274,104.53241296334193
41790,-2.7750930612017766,101.75731990214015
41800,2.273248645125675,104.03056854726583
41810,0.05182002429468813,104.08238857156051
41820,-0.43089768386088206,103.65149088769964
41830,2.404634403481774,106.05612529118142
41840,0.7278362137528647,106.78396150493428
41850,2.2370616895710396,109.02102319450532
41860,-0.6316278937478934,108.38939530075743
41870,0.6083262892828748,108.9977215900403
41880,-0.9366908973686252,108.06103069267168
41890,0.06380742339579093,108.12483811606747
41900,-0.5575365611609137,107.56730155490655
41910,-0.2880702005611698,107.27923135434538
41920,2.5522367793033736,109.83146813364876
41930,0.13665209269098721,109.96812022633975
41940,-0.07243378818824528,109.8956864381515
41950,-1.1403323801492906,108.75535405800221
41960,-2.415665856479173,106.33968820152303
41970,-4.666806624648171,101.67288157687486
41980,0.0966549320615103,101.76953650893637
41990,0.008691597249865568,101.77822810618623
42000,0.7822946051580246,102.56052271134426
42010,2.950430430674115,105.51095314201838
42020,2.959473779668492,108.47042692168687
42030,0.0629176660109467,108.53334458769781
42040,0.8038029315537156,109.33714751925153
42050,2.4170496087548075,111.75419712800634
42060,0.31284303736448377,112.06704016537083
42070,-0.34284041728807507,111.72419974808275
42080,0.9002220704705844,112.62442181855334
42090,0.7529741308542239,113.37739594940757
42100,0.657197046158325,114.0345929955659
42110,-0.40986532563223754,113.62472766993366
42120,0.07544782246341906,113.70017549239708
42130,0.8763728777901204,114.5765483701872
42140,-0.0458593106193847,114.5306890595678
42150,-0.3912170309490146,114.1394720286188
42160,1.026446624138512,115.16591865275731
42170,-0.6897937416899994,114.47612491106732
42180,-0.3842287199088246,114.0918961911585
42190,-0.09433179593790093,113.99756439522059
42200,-1.1385035859359283,112.85906080928467
42210,0.588896503541549,113.44795731282622
42220,0.582343340093629,114.03030065291985
42230,1.0966365562439868,115.12693720916384
42240,0.19329372209913837,115.32023093126298
42250,0.23538523028385672,115.55561616154684
42260,0.3262844759640544,115.8819006375109
42270,-1.0457128732022336,114.83618776430866
42280,-0.7525211115180712,114.08366665279058
42290,-0.5374504857733675,113.54621616701722
42300,-0.3606428523726797,113.18557331464454
42310,0.6104741531978115,113.79604746784236
42320,1.0722171575856412,114.868264625428
42330,6.383760868562478,121.25202549399047
42340,-1.3847042763181883,119.86732121767228
42350,-1.5841459666144146,118.28317525105787
42360,-0.1551030500169699,118.1280722010409
42370,2.087329971831068,120.21540217287196
42380,3.1301893828193275,123.34559155569129
42390,1.1653845507044736,124.51097610639576
42400,-0.9290783290038749,123.58189777739189
42410,1.037134024050859,124.61903180144274
42420,0.01605726241474502,124.63508906385749
42430,0.10037805971017733,124.73546712356767
42440,1.793831606843777,126.52929873041145
42450,2.125229727395817,128.65452845780726
42460,1.3587418924797183,130.01327035028697
42470,0.7715449797469273,130.7848153300339
42480,1.5735460185829162,132.3583613486168
42490,-2.0149826888349005,130.3433786597819
42500,-0.06399180875623409,130.27938685102566
42510,-0.9870394896815291,129.29234736134413
42520,-0.21731861340307285,129.07502874794105
42530,0.229197352564516,129.30422610050556
42540,0.4295934818364404,129.733819582342
42550,0.29551090289301496,130.02933048523502
42560,-0.5930824650379438,129.43624802019707
42570,-0.488875056047255,128.94737296414982
42580,-2.137835761143046,126.80953720300677
42590,0.2092331387535206,127.01877034176029
42600,-1.3209847773971277,125.69778556436316
42610,1.4108377761502067,127.10862334051336
42620,-0.3900305955519558,126.7185927449614
42630,-0.3466565805979936,126.3719361643634
42640,-3.326169730773732,123.04576643358968
42650,-3.473952025410014,119.57181440817966
42660,-4.610930893145598,114.96088351503407
42670,-1.9685249603024433,112.99235855473162
42680,-4.463884646803503,108.52847390792812
42690,-4.507156390132113,104.021317517796
42700,-1.7700748327624778,102.25124268503353
42710,1.848187366568551,104.09943005160208
42720,-2.0000748505056896,102.0993552010964
42730,1.3046639370837072,103.4040191381801
42740,-1.350303900410248,102.05371523776985
42750,-4.445032405005917,97.60868283276393
42760,-0.6929200227426804,96.91576281002125
42770,0.3510959462328245,97.26685875625407
42780,0.039655251413681425,97.30651400766774
42790,0.4352561422177277,97.74177014988547
42800,-1.4319039504565894,96.30986619942888
42810,-1.223586601238405,95.08627959819047
42820,0.38735267248784444,95.47363227067832
42830,-0.05554446251543116,95.4180878081629
42840,-0.16977598773825803,95.24831182042463
42850,0.7885794762844718,96.0368912967091
42860,-0.11632357219350199,95.92056772451559
42870,-1.7125276970504455,94.20804002746515
42880,-0.41297284365864956,93.7950671838065
42890,-0.08575008465261963,93.70931709915388
42900,0.8688386096161724,94.57815570877005
42910,-0.6306480221485078,93.94750768662155
42920,1.5667580470138014,95.51426573363536
42930,-0.4780848771896445,95.03618085644571
42940,0.7318114946047936,95.76799235105051
42950,-0.9799213720563023,94.78807097899421
42960,-0.6851104066287355,94.10296057236548
42970,0.6300562491920048,94.73301682155748
42980,0.14169511551597852,94.87471193707346
42990,-0.2235756214467717,94.65113631562669
43000,0.48776218332809207,95.13889849895477
43010,0.4785284985096896,95.61742699746446
43020,-1.1264156691688434,94.49101132829561
43030,1.9896389642004289,96.48065029249604
43040,-1.4386311373724363,95.0420191551236
43050,0.6140324169064026,95.65605157203
43060,0.8794173303855712,96.53546890241556
43070,-0.5370855099418488,95.99838339247371
43080,0.7568213698126023,96.75520476228631
43090,0.11988265376198651,96.8750874160483
43100,-0.22683499876601476,96.6482524172823
43110,-0.1711038821060985,96.4771485351762
43120,0.5451466301729583,97.02229516534916
43130,-1.6182549514819708,95.40404021386719
43140,3.8660234635763837,99.27006367744357
43150,0.6796891488630932,99.94975282630666
43160,-2.726326125214293,97.22342670109236
43170,-0.16686469157607542,97.05656200951628
43180,0.9403732528989692,97.99693526241525
43190,1.3726924847328477,99.3696277471481
43200,-0.10724992959714333,99.26237781755096
43210,0.3791080086979088,99.64148582624887
43220,0.3612082645699061,100.00269409081878
43230,-3.0762329541264624,96.92646113669231
43240,0.1677981028795782,97.09425923957188
43250,0.402877720448021,97.4971369600199
43260,0.28807708166561935,97.78521404168552
43270,-0.050488104981321474,97.7347259367042
43280,-1.0418978771450693,96.69282805955912
43290,-0.6093969942789679,96.08343106528015
43300,-1.0316699251912105,95.05176114008894
43310,0.7183975921784171,95.77015873226736
43320,0.3110548538671328,96.0812135861345
43330,1.118231238779655,97.19944482491415
43340,0.09651714395353861,97.29596196886769
43350,-1.0171544898174334,96.27880747905026
43360,0.45000485177238436,96.72881233082265
43370,1.969050443011985,98.69786277383463
43380,0.921543111293103,99.61940588512773
43390,-0.002900180848126599,99.6165057042796
43400,0.5028842518895502,100.11938995616916
43410,1.0663404286062206,101.18573038477538
43420,4.219576429499506,105.4053068142749
43430,1.5170877795628936,106.9223945938378
43440,0.9178043371117174,107.84019893094951
43450,0.30934612727840344,108.14954505822791
43460,-1.2045543202823723,106.94499073794555
43470,1.5433712261126886,108.48836196405823
43480,2.1015665955485057,110.58992855960673
43490,0.3993049994209854,110.98923355902772
43500,1.6907462250834215,112.67997978411114
43510,1.3320043155686991,114.01198409967984
43520,2.5952957471411144,116.60727984682094
43530,-0.3797247299165739,116.22755511690437
43540,0.22920459731818746,116.45675971422256
43550,0.1618396286880686,116.61859934291063
43560,-1.8872618982994236,114.7313374446112
43570,-0.5385699955428545,114.19276744906834
43580,1.8381157543577182,116.03088320342606
43590,1.0747435680897306,117.10562677151579
43600,0.09815490958388029,117.20378168109967
43610,0.16200980839609944,117.36579148949576
43620,0.6989022866518093,118.06469377614758
43630,2.1131322954802476,120.17782607162782
43640,1.1697151385575728,121.3475412101854
43650,0.19234392422044863,121.53988513440585
43660,-0.2683545106456844,121.27153062376017
43670,0.8180307072985429,122.08956133105872
43680,3.4119723111705076,125.50153364222922
43690,0.9558574918613734,126.4573911340906
43700,1.050390246888596,127.5077813809792
43710,-1.978275970832239,125.52950541014695
43720,-0.31776400708271596,125.21174140306424
43730,0.6571155376791711,125.86885694074341
43740,0.10620583046043136,125.97506277120384
43750,-0.13286796716682717,125.842194804037
43760,-1.7351158198936192,124.10707898414339
43770,0.9564906474444658,125.06356963158785
43780,0.4845124395053066,125.54808207109316
43790,-0.23902293994951707,125.30905913114364
43800,-0.4155875468874841,124.89347158425616
43810,-0.5339614851608,124.35951009909536
43820,-1.7816075816107761,122.57790251748459
43830,0.5272989263583149,123.1052014438429
43840,-0.4127740619226618,122.69242738192024
43850,-2.8907267329226523,119.80170064899758
43860,-0.004684877813621174,119.79701577118396
43870,0.11001844483185007,119.90703421601582
43880,-0.7762428478866095,119.13079136812921
43890,-1.1339276497552198,117.99686371837399
43900,-0.44765658235617445,117.54920713601781
43910,0.8949540409166399,118.44416117693446
43920,1.5039689279187423,119.9481301048532
43930,-0.08527378165978103,119.86285632319343
43940,-1.7565774333617363,118.10627888983169
43950,0.15997939198952776,118.26625828182121
43960,0.16345354662219935,118.4297118284434
43970,0.179892626630302,118.60960445507371
43980,-1.0600328090759406,117.54957164599777
43990,0.13495008461717947,117.68452173061495
44000,-2.0038817065054806,115.68064002410947
44010,-0.035714252395033626,115.64492577171443
44020,-0.685251735803632,114.9596740359108
44030,0.08598120622304478,115.04565524213383
44040,0.3256269348575327,115.37128217699137
44050,0.25549697962247553,115.62677915661385
44060,-3.2204703914683943,112.40630876514545
